model,model_display,timing_mode,system,temperature_K,n_steps,elapsed_seconds,seconds_per_step,milliseconds_per_step,engine,source_file
chgnet,chgnet,Standard,pentacene_295K_Sharma_S,295.0,15579,1635.21,0.104963,104.963,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_chgnet.csv
chgnet,chgnet,Standard,picene_295K_Sharma_S,295.0,14151,1470.1,0.103887,103.88699999999999,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_chgnet.csv
chgnet,chgnet,Standard,tetracene_295K_Sharma_S,295.0,16000,1473.86,0.092117,92.117,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_chgnet.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,2766.77,0.187476,187.476,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,H_1050K_Rupp_QE,1050.0,1784,1084.69,0.608011,608.011,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,8648.8,0.144147,144.147,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,2317.08,0.157453,157.453,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,anthracene_293K_Sharma_S,293.0,16000,1488.1,0.093006,93.006,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,bulkAg_600K_Kapil,600.0,24881,3923.38,0.157686,157.68599999999998,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,bulkAu_1500K_Kapil,1500.0,20162,5051.9,0.250566,250.566,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,202.17,0.182958,182.958,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,561.06,0.206426,206.426,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,bulkCu_1000K_Kapil,1000.0,36007,5709.83,0.158576,158.576,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,1763.11,0.584778,584.778,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,1272.76,0.583565,583.565,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,2902.52,0.145126,145.126,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,3371.99,0.161131,161.131,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,naphthalene_295K_Sharma_S,295.0,7557,1478.07,0.19559,195.59,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,pentacene_295K_Sharma_S,295.0,15579,1837.68,0.117959,117.95899999999999,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,picene_295K_Sharma_S,295.0,14151,1667.73,0.117852,117.852,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_eq-v2-M-omat.csv
eq-v2-m-omat,eq-v2-m-omat,Standard,tetracene_295K_Sharma_S,295.0,16000,1704.01,0.1065,106.5,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_eq-v2-M-omat.csv
esen-30m-oam,eSEN-30M-OAM,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,2594.09,0.175775,175.77499999999998,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,14464.91,0.241082,241.082,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,177.65,0.046228,46.228,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,3075.22,0.208971,208.971,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,anthracene_293K_Sharma_S,293.0,16000,3727.1,0.232944,232.94400000000002,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,bulkAg_600K_Kapil,600.0,24881,7301.74,0.293466,293.466,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,bulkAu_1500K_Kapil,1500.0,20162,9506.16,0.471489,471.489,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,427.29,0.38669,386.69,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,1164.92,0.428596,428.596,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,bulkCu_1000K_Kapil,1000.0,36007,14093.06,0.391398,391.398,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,3088.46,1.024366,1024.3660000000002,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,2223.24,1.019368,1019.368,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,5070.76,0.253538,253.53799999999998,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,7189.9,0.34357,343.57,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,naphthalene_295K_Sharma_S,295.0,7557,4752.85,0.628934,628.934,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,pentacene_295K_Sharma_S,295.0,15579,5609.75,0.360084,360.084,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,picene_295K_Sharma_S,295.0,14151,5116.08,0.361535,361.53499999999997,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_eSEN-30M-OAM.csv
esen-30m-oam,eSEN-30M-OAM,Standard,tetracene_295K_Sharma_S,295.0,16000,5061.09,0.316318,316.318,torch-sim-0.5.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_eSEN-30M-OAM.csv
grace-mp,GRACE-2L-MPtrj,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,338.92,0.022965,22.965,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,H_1050K_Rupp_QE,1050.0,1784,769.92,0.43157,431.57,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,1315.16,0.021919,21.919,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,326.42,0.022181,22.181,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,anthracene_293K_Sharma_S,293.0,16000,304.29,0.019018,19.018,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,bulkAg_600K_Kapil,600.0,24881,621.63,0.024984,24.983999999999998,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,bulkAu_1500K_Kapil,1500.0,20162,708.02,0.035116,35.116,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,36.78,0.033287,33.287,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,89.55,0.032947,32.946999999999996,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,bulkCu_1000K_Kapil,1000.0,36007,1165.46,0.032368,32.368,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,182.04,0.060378,60.378,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,131.26,0.060181,60.181,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,481.2,0.02406,24.060000000000002,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,679.24,0.032458,32.458,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,naphthalene_295K_Sharma_S,295.0,7557,391.18,0.051764,51.763999999999996,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,pentacene_295K_Sharma_S,295.0,15579,506.76,0.032528,32.528,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,picene_295K_Sharma_S,295.0,14151,454.51,0.032118,32.118,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_grace-mp.csv
grace-mp,GRACE-2L-MPtrj,Standard,tetracene_295K_Sharma_S,295.0,16000,396.67,0.024792,24.792,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_grace-mp.csv
grace-oam,GRACE-2L-OAM,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,238.37,0.016152,16.152,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,H_1050K_Rupp_QE,1050.0,1784,269.27,0.150935,150.935,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,908.56,0.015143,15.143,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,228.41,0.015521,15.521,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,anthracene_293K_Sharma_S,293.0,16000,192.77,0.012048,12.048,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,bulkAg_600K_Kapil,600.0,24881,385.06,0.015476,15.476,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,bulkAu_1500K_Kapil,1500.0,20162,376.71,0.018684,18.683999999999997,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,20.35,0.018414,18.414,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,48.78,0.017946,17.946,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_grace-oam.csv
